layerCenter,GroupCount,mean_temp,median_temp
4.99,333,17.6592943088428,17.4599990844727
14.97,313,17.5355495233505,17.4029998779297
24.95,281,17.4123807886741,17.3430004119873
34.93,284,17.2551373360862,17.1964998245239
44.91,290,16.9051827595152,16.7700004577637
54.89,282,16.4112836993332,16.1760005950928
64.87,280,15.9888714177268,16.0065002441406
74.85,280,15.5112249953406,15.289999961853
84.83,277,15.1886534053926,15.0719995498657
94.81,270,14.9196222199334,14.8014998435974
104.79,282,14.6133474931649,14.5640001296997
114.77,274,14.3730036846913,14.3020000457764
124.75,280,14.1395643098014,14.0789999961853
134.73,276,13.9327101534691,13.8570003509521
144.71,277,13.7209675062434,13.6660003662109
154.69,278,13.5530431665105,13.4854998588562
164.67,275,13.3491273151744,13.2950000762939
174.65,279,13.2046200639458,13.1560001373291
184.63,276,13.0511920348458,12.9990000724792
194.61,281,12.8713451806337,12.7829999923706
204.59,275,12.7289709264582,12.664999961853
214.57,275,12.5747090669112,12.4759998321533
224.55,278,12.3910107818439,12.2320003509521
234.53,278,12.2525107946327,12.1189999580383
244.51,276,12.094057964242,11.8699998855591
254.49,276,11.9699746353039,11.7150001525879
264.47,277,11.8291588414877,11.5050001144409
274.45,277,11.7048663817588,11.3529996871948
284.43,279,11.5930215295498,11.2290000915527
294.41,265,11.4977999885127,11.0860004425049
304.39,278,11.3335719177191,10.8949999809265
314.37,268,11.2486604612265,10.8730001449585
324.35,276,11.0730253233426,10.7249999046326
334.33,269,11.0044832619593,10.664999961853
344.31,275,10.8471527411721,10.5909996032715
354.29,264,10.7584924517256,10.5270004272461
364.27,259,10.5828069517511,10.3599996566772
374.25,259,10.5558262791873,10.3990001678467
384.23,257,10.3762801389286,10.1569995880127
394.21,244,10.3281598677401,10.1344995498657
404.19,274,10.173828483498,9.97300004959106
414.17,241,10.1048216048118,9.99199962615967
424.15,267,9.98789136150803,9.8769998550415
434.13,241,9.8918174094679,9.75300025939941
444.11,251,9.7899003845762,9.64500045776367
454.09,267,9.69425093190054,9.45899963378906
464.07,247,9.61978945944473,9.3730001449585
474.05,259,9.55969111247413,9.44699954986572
484.03,249,9.45717672554843,9.25899982452393
494.01,243,9.40138273082152,9.20899963378906
503.99,275,9.28651998693293,9.08899974822998
513.97,240,9.25942085782687,9.06500005722046
523.95,259,9.18256757986592,9.04899978637695
533.93,240,9.11148336132367,8.97000026702881
543.91,244,9.04114343885515,8.91000032424927
