Time,floatId
08-Dec-2013,5901659 
18-Dec-2013,5901659 
09-Dec-2013,5902257 
09-Dec-2013,5902257 
19-Dec-2013,5902257 
19-Dec-2013,5902257 
29-Dec-2013,5902257 
29-Dec-2013,5902257 
08-Jan-2014,5902257 
08-Jan-2014,5902257 
19-Jan-2014,5902257 
19-Jan-2014,5902257 
29-Jan-2014,5902257 
29-Jan-2014,5902257 
08-Feb-2014,5902257 
08-Feb-2014,5902257 
18-Feb-2014,5902257 
18-Feb-2014,5902257 
28-Feb-2014,5902257 
28-Feb-2014,5902257 
16-Dec-2013,5903632 
26-Dec-2013,5903632 
05-Jan-2014,5903632 
15-Jan-2014,5903632 
25-Jan-2014,5903632 
04-Feb-2014,5903632 
14-Feb-2014,5903632 
24-Feb-2014,5903632 
21-Jan-2014,5903634 
01-Feb-2014,5903634 
11-Feb-2014,5903634 
20-Feb-2014,5903634 
22-Dec-2013,5903932 
03-Dec-2013,5903934 
12-Jan-2014,5903934 
01-Feb-2014,5903934 
11-Feb-2014,5903934 
21-Feb-2014,5903934 
09-Jan-2014,5904110 
09-Jan-2014,5904110 
09-Feb-2014,5904110 
09-Feb-2014,5904110 
19-Feb-2014,5904110 
19-Feb-2014,5904110 
