layerCenter,GroupCount,mean_temp,median_temp
4.99,45,17.8487554974026,19.42799949646
14.97,54,17.4257407011809,18.6199998855591
24.95,50,17.2742599487305,18.3660001754761
34.93,53,17.2133018565628,18.3199996948242
44.91,55,16.5283272309737,17.5359992980957
54.89,42,16.0809523037502,16.5524997711182
64.87,45,15.135000038147,15.83899974823
74.85,43,14.9210232357646,15.5979995727539
84.83,44,14.4919544566761,15.2180004119873
94.81,44,14.2037044871937,14.9704999923706
104.79,43,13.9740698171216,14.7609996795654
114.77,46,13.8642173850018,14.4535002708435
124.75,42,13.5060238157,13.9725003242493
134.73,43,13.2333488020786,13.5369997024536
144.71,43,13.1435580808063,13.5509996414185
154.69,40,13.05725004673,13.5130000114441
164.67,40,12.7902000188828,13.2715001106262
174.65,45,12.7373778237237,13.1890001296997
184.63,40,12.6661249876022,12.981499671936
194.61,40,12.4354249715805,12.7674999237061
204.59,43,12.3876046469045,12.7889995574951
214.57,41,12.2251463169005,12.6520004272461
224.55,41,12.0923901767265,12.4899997711182
234.53,44,11.977227341045,12.4479999542236
244.51,40,11.9082250356674,12.3045001029968
254.49,41,11.7405610433439,12.1020002365112
264.47,44,11.6872499856082,12.0260000228882
274.45,40,11.5354499578476,11.8494997024536
284.43,43,11.4081163406372,11.7349996566772
294.41,41,11.4068291826946,11.6309995651245
304.39,42,11.2255951563517,11.4944996833801
314.37,40,11.073075056076,11.3055000305176
324.35,43,11.033837207528,11.2279996871948
334.33,41,10.8846341109857,11.0050001144409
344.31,41,10.7579512014622,10.878999710083
354.29,35,10.8760286876134,11.28600025177
364.27,19,10.6677894090351,11.1999998092651
374.25,32,10.5167813003063,10.9164996147156
384.23,20,10.5238999843597,10.8849997520447
394.21,22,10.3125,10.6535000801086
404.19,29,10.1211379478718,10.4029998779297
414.17,13,10.4175384961642,10.460000038147
424.15,27,9.89007395285147,10.1759996414185
434.13,12,10.0833333333333,10.1449999809265
444.11,23,9.76273909859035,9.97999954223633
454.09,30,9.60379988352458,9.82349967956543
464.07,10,9.82200002670288,9.80200004577637
474.05,28,9.4318928037371,9.61400032043457
484.03,14,9.42457137789045,9.53799962997437
494.01,21,9.22428567068917,9.36499977111816
503.99,30,9.11406660079956,9.20799970626831
513.97,12,9.21683327356974,9.19199991226196
523.95,25,8.97647994995117,9.10599994659424
533.93,15,8.99366658528646,9.07100009918213
543.91,21,8.86985724312919,8.94200038909912
553.89,30,8.73666671117147,8.81850004196167
563.87,10,8.82430000305176,8.8289999961853
573.85,29,8.65658618663919,8.71700000762939
583.83,13,8.56130765034602,8.64299964904785
593.81,21,8.52119041624523,8.5629997253418
603.79,30,8.32936663627624,8.31549978256226
613.77,10,8.34820003509521,8.34299993515015
623.75,24,8.26558337608973,8.30599975585938
633.73,18,8.10205549663968,8.06300020217896
643.71,21,8.17457140059698,8.22399997711182
653.69,30,7.90100000699361,7.90350008010864
663.67,10,7.92180004119873,7.91299986839294
673.65,10,7.82150001525879,7.80599999427795
683.63,10,7.72940001487732,7.75200009346008
693.61,23,7.76221743873928,7.76999998092651
703.59,30,7.4439333597819,7.45099997520447
713.57,10,7.44909996986389,7.43900012969971
723.55,10,7.39340004920959,7.40700006484985
733.53,10,7.30069990158081,7.28449988365173
743.51,22,7.36363638531078,7.27199983596802
753.49,31,7.05151614835185,7.10200023651123
763.47,10,7.03690004348755,7.02950000762939
773.45,10,6.95509996414185,6.96200013160706
783.43,10,6.87819995880127,6.88549995422363
793.41,21,6.9682381039574,6.90899991989136
803.39,30,6.67573331197103,6.68099999427795
813.37,12,6.64841667811076,6.65849995613098
823.35,10,6.53059997558594,6.53299999237061
833.33,10,6.4731999874115,6.47000002861023
843.31,21,6.54042859304519,6.48699998855591
853.29,30,6.31499999364217,6.29299998283386
863.27,10,6.29339990615845,6.28599977493286
873.25,12,6.25816671053569,6.28649997711182
883.23,10,6.18790001869202,6.16300010681152
893.21,21,6.20452381315685,6.14300012588501
903.19,30,6.00926667849223,6.05250000953674
913.17,10,6.01890001296997,6.02099990844727
923.15,10,5.95819997787476,5.95799994468689
933.13,12,5.91358331839244,5.90750002861023
943.11,21,5.89842855362665,5.88199996948242
953.09,30,5.70766666730245,5.7664999961853
963.07,10,5.74600005149841,5.75150012969971
973.05,9,5.67244434356689,5.66499996185303
983.03,10,5.59249997138977,5.58299994468689
993.01,23,5.54243481677511,5.5310001373291
1002.99,30,5.39996665318807,5.41849994659424
1012.97,10,5.38579998016357,5.3769998550415
1022.95,10,5.34800000190735,5.35300016403198
1032.93,10,5.26659998893738,5.26749992370605
1042.91,19,5.18999998193038,5.17999982833862
1052.89,32,5.09365627169609,5.09750008583069
1062.87,10,5.04079999923706,5.04800009727478
1072.85,10,4.95830001831055,4.95250010490417
1082.83,10,4.89019994735718,4.90249991416931
1092.81,18,4.85388890902201,4.85899996757507
1102.79,30,4.78603336016337,4.77600002288818
1112.77,12,4.73566667238871,4.73199987411499
1122.75,10,4.65419993400574,4.65499997138977
1132.73,10,4.5701000213623,4.57400012016296
1142.71,19,4.56110527640895,4.52299976348877
1152.69,30,4.50406667391459,4.49149990081787
1162.67,10,4.44499998092651,4.44600009918213
1172.65,12,4.42875003814697,4.42050004005432
1182.63,10,4.33620009422302,4.34850001335144
1192.61,19,4.29378943694265,4.26200008392334
1202.59,30,4.25286668936412,4.2185001373291
1212.57,10,4.1815999507904,4.18149995803833
1222.55,10,4.1396999835968,4.13550019264221
1232.53,12,4.12441670894623,4.09800004959106
1242.51,19,4.08705268408123,4.06400012969971
1252.49,30,4.02653334140778,4.00349998474121
1262.47,10,3.95640003681183,3.96600008010864
1272.45,10,3.92690002918243,3.92650008201599
1282.43,10,3.90979998111725,3.91000008583069
1292.41,22,3.89545453678478,3.90899991989136
1302.39,29,3.83634481758907,3.83400011062622
1312.37,10,3.78470001220703,3.78550004959106
1322.35,10,3.73949999809265,3.74849998950958
1332.33,10,3.6893000125885,3.6910001039505
1342.31,19,3.6867368221283,3.68700003623962
1352.29,32,3.64743749797344,3.62650001049042
1362.27,10,3.59590001106262,3.59700000286102
1372.25,10,3.57029995918274,3.55649995803833
1382.23,10,3.54279999732971,3.54499995708466
1392.21,19,3.51921052681772,3.50600004196167
1402.19,30,3.47436667283376,3.46949994564056
1412.17,12,3.47233335177104,3.45849990844727
1422.15,10,3.42920000553131,3.42850005626678
1432.13,10,3.3967000246048,3.4025000333786
1442.11,19,3.36857896102102,3.36700010299683
1452.09,30,3.32573333581289,3.33000004291534
1462.07,10,3.30150001049042,3.30250000953674
1472.05,12,3.29483334223429,3.28750002384186
1482.03,10,3.25390000343323,3.25199997425079
1492.01,18,3.22183333502875,3.22149991989136
1501.99,31,3.18780643709244,3.19099998474121
1511.97,10,3.16269998550415,3.16399991512299
1521.95,10,3.13579998016357,3.1360000371933
1531.93,12,3.11608332395554,3.10699999332428
1541.91,11,3.06463638218966,3.05900001525879
1551.89,18,3.02355554368761,3.02700006961823
1561.87,10,2.99579999446869,2.99500000476837
1571.85,10,2.97420001029968,2.97949993610382
1581.83,10,2.94710001945496,2.9465000629425
1591.81,19,2.9538947406568,2.94300007820129
1601.79,32,2.94049999117851,2.93099999427795
1611.77,10,2.89049999713898,2.8914999961853
1621.75,10,2.86470000743866,2.86900007724762
1631.73,10,2.83940000534058,2.84200000762939
1641.71,11,2.83299998803572,2.85999989509583
1651.69,20,2.81599999666214,2.84249997138977
1661.67,10,2.78819997310638,2.78599989414215
1671.65,10,2.76999995708466,2.76899993419647
1681.63,10,2.74759998321533,2.74500000476837
1691.61,15,2.76473333040873,2.76399993896484
1701.59,34,2.73347060119405,2.73799991607666
1711.57,12,2.69958333174388,2.71700000762939
1721.55,10,2.65860002040863,2.65950000286102
1731.53,10,2.63370001316071,2.63850009441376
1741.51,10,2.61380000114441,2.61650002002716
1751.49,19,2.63042104871649,2.65300011634827
1761.47,10,2.58369996547699,2.58700001239777
1771.45,12,2.58891663948695,2.62899994850159
1781.43,10,2.5449000120163,2.5550000667572
1791.41,15,2.56446666717529,2.60999989509583
1801.39,34,2.58052940228406,2.60049998760223
1811.37,10,2.5048999786377,2.5074999332428
1821.35,12,2.51483335097631,2.56749999523163
1831.33,10,2.47819998264313,2.47749996185303
1841.31,10,2.46119997501373,2.46050000190735
1851.29,19,2.49921052079452,2.52999997138977
1861.27,10,2.44789998531342,2.44699990749359
1871.25,10,2.43619997501373,2.43799996376038
1881.23,10,2.42290000915527,2.42350006103516
1891.21,15,2.44846665064494,2.49799990653992
1901.19,34,2.46032353709726,2.49150002002716
1911.17,10,2.4039999961853,2.40099990367889
1921.15,10,2.39060003757477,2.3914999961853
1931.13,10,2.38230001926422,2.37999999523163
1941.11,10,2.37539999485016,2.375
1951.09,16,2.41175000369549,2.43400001525879
1961.07,13,2.37930774688721,2.42000007629395
1971.05,13,2.38130769362816,2.41799998283386
1981.03,13,2.35438460570115,2.40700006484985
1991.01,5,2.4014000415802,2.40400004386902
2000.99,8,2.39812505245209,2.40050005912781
